timestamp,zone_id,population,is_mnc_zone,transformer_capacity,temperature_c,humidity_pct,solar_irradiance_wm2,wind_speed_kmh,is_weekend,is_holiday,load_kwh
2024-06-18 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.26,59.2,0.0,19.12,0,0,9459.02
2024-06-18 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.15,67.7,0.0,16.32,0,0,9777.3
2024-06-18 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.81,60.2,0.0,16.79,0,0,9655.2
2024-06-18 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.56,68.2,0.0,20.78,0,0,9040.45
2024-06-18 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.29,65.1,0.0,19.01,0,0,8328.15
2024-06-18 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.62,51.3,0.0,20.99,0,0,7888.9
2024-06-19 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.69,57.5,0.0,20.87,0,0,7353.55
2024-06-19 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.46,69.6,0.0,21.54,0,0,7204.23
2024-06-19 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.57,61.3,0.0,17.1,0,0,7069.12
2024-06-19 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.76,58.3,0.0,20.75,0,0,6993.83
2024-06-19 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.5,61.9,0.0,19.78,0,0,7118.02
2024-06-19 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.27,64.9,0.0,18.31,0,0,6924.12
2024-06-19 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.19,71.8,0.0,19.21,0,0,6904.95
2024-06-19 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.07,65.7,105.4,19.28,0,0,7468.94
2024-06-19 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.71,67.0,233.7,18.44,0,0,7562.56
2024-06-19 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.93,65.7,314.3,18.16,0,0,7939.36
2024-06-19 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.39,65.3,405.4,16.57,0,0,8333.14
2024-06-19 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.84,61.9,270.8,17.85,0,0,8729.67
2024-06-19 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.06,58.4,333.2,19.05,0,0,9155.87
2024-06-19 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.95,47.6,413.4,19.32,0,0,9206.61
2024-06-19 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.69,54.3,381.2,20.69,0,0,8936.74
2024-06-19 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.0,59.9,291.0,17.46,0,0,8928.98
2024-06-19 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.18,64.6,183.5,15.91,0,0,8708.72
2024-06-19 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.93,53.0,107.5,18.2,0,0,8897.89
2024-06-19 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.67,58.3,0.0,17.31,0,0,9460.07
2024-06-19 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.34,51.5,0.0,17.19,0,0,9984.51
2024-06-19 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.67,46.9,0.0,19.48,0,0,10006.62
2024-06-19 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.2,58.9,0.0,19.76,0,0,9614.56
2024-06-19 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.37,54.8,0.0,20.51,0,0,9082.95
2024-06-19 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.14,57.3,0.0,21.63,0,0,8184.44
2024-06-20 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.0,69.3,0.0,15.61,0,0,7626.81
2024-06-20 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.21,51.2,0.0,17.85,0,0,7626.07
2024-06-20 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.17,60.3,0.0,18.8,0,0,7843.58
2024-06-20 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.62,58.1,0.0,20.3,0,0,7778.49
2024-06-20 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.28,60.5,0.0,19.41,0,0,8198.65
2024-06-20 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.12,63.8,0.0,20.44,0,0,7811.79
2024-06-20 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.48,58.7,0.0,17.09,0,0,7938.86
2024-06-20 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.45,58.0,53.0,17.6,0,0,8514.78
2024-06-20 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.3,47.7,186.1,16.29,0,0,9488.74
2024-06-20 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,38.17,45.6,341.5,17.49,0,0,10005.85
2024-06-20 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,40.53,48.8,438.2,16.8,0,0,10955.01
2024-06-20 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,41.14,49.1,592.5,18.56,0,0,11160.09
2024-06-20 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,41.7,63.0,383.8,18.5,0,0,11012.59
2024-06-20 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,42.68,59.7,456.3,20.8,0,0,10999.12
2024-06-20 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,43.56,53.4,187.9,17.31,0,0,11177.17
2024-06-20 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,42.82,50.9,95.6,17.78,0,0,10781.43
2024-06-20 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,42.78,48.9,229.9,18.23,0,0,10717.21
2024-06-20 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,42.6,49.1,155.3,21.21,0,0,10770.59
2024-06-20 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,41.42,51.1,0.0,19.47,0,0,10650.59
2024-06-20 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.95,57.7,0.0,18.12,0,0,10012.96
2024-06-20 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.2,57.7,0.0,20.72,0,0,9795.63
2024-06-20 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.07,53.0,0.0,16.94,0,0,9361.72
2024-06-20 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.97,54.8,0.0,17.61,0,0,8585.58
2024-06-20 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.72,58.4,0.0,17.74,0,0,8458.19
2024-06-21 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.41,67.4,0.0,15.81,0,0,7643.36
2024-06-21 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.88,71.8,0.0,19.72,0,0,7465.4
2024-06-21 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.46,58.7,0.0,15.41,0,0,7579.79
2024-06-21 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.24,67.0,0.0,20.91,0,0,7288.19
2024-06-21 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.04,62.0,0.0,17.13,0,0,7234.76
2024-06-21 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.02,73.0,0.0,19.3,0,0,6792.91
2024-06-21 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.78,69.8,0.0,17.77,0,0,7140.29
2024-06-21 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.02,54.4,139.8,19.01,0,0,7623.12
2024-06-21 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.63,67.0,103.1,18.16,0,0,7948.69
2024-06-21 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.46,61.9,407.9,16.69,0,0,8693.69
2024-06-21 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.66,61.8,190.8,18.34,0,0,9747.91
2024-06-21 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.48,57.7,393.6,22.01,0,0,10475.96
2024-06-21 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,42.51,61.2,459.9,17.82,0,0,10949.75
2024-06-21 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,43.91,56.1,127.5,21.6,0,0,11440.7
2024-06-21 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,43.41,50.1,144.2,22.97,0,0,10920.86
2024-06-21 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,43.91,46.2,293.0,19.66,0,0,10970.03
2024-06-21 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,44.95,40.4,307.6,21.09,0,0,11336.64
2024-06-21 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,43.2,57.9,88.0,23.47,0,0,11043.71
2024-06-21 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,43.73,56.3,0.0,16.76,0,0,11817.12
2024-06-21 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,41.82,42.6,0.0,20.51,0,0,11738.9
2024-06-21 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,40.88,59.0,0.0,22.41,0,0,11658.42
2024-06-21 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.42,56.6,0.0,20.91,0,0,11121.03
2024-06-21 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.95,48.4,0.0,18.8,0,0,9928.14
2024-06-21 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.05,56.9,0.0,20.21,0,0,8565.23
2024-06-22 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.81,64.1,0.0,20.35,1,0,6733.64
2024-06-22 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.21,63.3,0.0,19.36,1,0,6472.7
2024-06-22 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.86,59.4,0.0,15.89,1,0,6160.5
2024-06-22 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.95,60.8,0.0,19.78,1,0,6177.16
2024-06-22 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.78,67.6,0.0,18.06,1,0,6555.45
2024-06-22 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.22,57.2,0.0,17.11,1,0,6419.16
2024-06-22 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.6,56.9,0.0,18.11,1,0,6556.9
2024-06-22 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.95,74.4,82.8,15.77,1,0,7024.89
2024-06-22 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.55,53.0,214.6,17.59,1,0,7763.02
2024-06-22 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.1,68.2,287.4,20.61,1,0,8178.39
2024-06-22 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.57,52.5,490.1,19.38,1,0,8488.37
2024-06-22 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.55,44.5,574.0,23.62,1,0,9138.2
2024-06-22 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,38.89,48.1,388.5,17.73,1,0,9267.49
2024-06-22 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.37,52.1,491.0,19.4,1,0,9460.42
2024-06-22 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.19,48.2,554.0,15.98,1,0,9107.47
2024-06-22 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,41.11,58.7,252.8,19.76,1,0,9419.71
2024-06-22 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,40.86,45.4,186.5,16.99,1,0,9212.84
2024-06-22 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,41.78,40.5,91.7,18.69,1,0,9707.81
2024-06-22 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,40.74,49.7,0.0,20.19,1,0,9666.4
2024-06-22 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.54,47.2,0.0,17.47,1,0,9635.27
2024-06-22 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,40.25,66.3,0.0,17.67,1,0,9875.11
2024-06-22 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.69,63.6,0.0,20.93,1,0,9593.81
2024-06-22 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.57,62.4,0.0,18.16,1,0,8808.54
2024-06-22 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.54,63.0,0.0,17.99,1,0,7542.59
2024-06-23 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.33,64.9,0.0,17.69,1,0,6819.05
2024-06-23 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.46,55.7,0.0,17.09,1,0,6402.05
2024-06-23 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.62,61.2,0.0,19.17,1,0,6253.23
2024-06-23 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.55,62.3,0.0,16.78,1,0,6065.2
2024-06-23 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.38,77.6,0.0,18.48,1,0,6165.46
2024-06-23 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.79,73.3,0.0,15.39,1,0,6663.09
2024-06-23 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.97,46.4,0.0,18.35,1,0,7032.06
2024-06-23 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.22,59.4,99.3,18.44,1,0,8026.2
2024-06-23 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.79,59.4,88.6,16.54,1,0,8882.89
2024-06-23 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,38.63,62.1,308.9,18.54,1,0,9235.27
2024-06-23 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.26,62.6,395.5,20.28,1,0,9573.89
2024-06-23 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,41.06,56.7,265.3,16.69,1,0,9970.53
2024-06-23 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,41.77,53.7,558.4,20.78,1,0,10123.87
2024-06-23 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,41.47,45.0,516.6,21.07,1,0,9895.69
2024-06-23 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,41.18,60.9,453.8,20.36,1,0,9612.04
2024-06-23 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,41.27,52.1,253.8,21.05,1,0,9313.31
2024-06-23 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,40.78,52.0,66.0,20.29,1,0,9114.71
2024-06-23 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,40.14,54.2,110.4,17.47,1,0,9285.85
2024-06-23 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.81,47.9,0.0,19.57,1,0,9608.64
2024-06-23 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.89,57.7,0.0,16.2,1,0,9598.42
2024-06-23 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.9,61.0,0.0,22.52,1,0,9421.01
2024-06-23 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.15,54.1,0.0,16.72,1,0,9031.68
2024-06-23 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.61,60.0,0.0,16.01,1,0,8715.24
2024-06-23 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.34,55.4,0.0,19.96,1,0,7567.13
2024-06-24 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.12,70.0,0.0,15.71,0,0,7540.47
2024-06-24 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.59,68.6,0.0,19.17,0,0,7292.59
2024-06-24 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.68,59.4,0.0,19.32,0,0,7622.71
2024-06-24 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.59,57.1,0.0,17.81,0,0,7579.2
2024-06-24 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.77,57.1,0.0,22.54,0,0,7650.5
2024-06-24 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.7,58.4,0.0,19.75,0,0,7952.85
2024-06-24 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.43,74.5,0.0,18.2,0,0,7562.26
2024-06-24 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.58,55.7,136.1,18.22,0,0,7762.91
2024-06-24 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.25,55.0,236.3,16.53,0,0,8570.11
2024-06-24 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.08,54.0,284.0,17.4,0,0,9151.0
2024-06-24 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.6,57.1,406.0,18.81,0,0,9609.54
2024-06-24 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.64,58.3,284.5,16.36,0,0,9866.78
2024-06-24 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.53,65.5,204.8,17.49,0,0,10038.94
2024-06-24 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.43,47.4,387.9,17.64,0,0,10278.29
2024-06-24 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,38.77,58.6,418.0,17.35,0,0,9844.3
2024-06-24 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.88,58.0,403.7,20.46,0,0,9310.27
2024-06-24 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.54,52.1,257.0,18.76,0,0,9456.62
2024-06-24 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.0,52.3,136.6,16.19,0,0,9364.28
2024-06-24 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.67,65.6,0.0,18.63,0,0,9774.99
2024-06-24 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.21,57.4,0.0,15.43,0,0,9736.19
2024-06-24 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.79,46.9,0.0,19.21,0,0,9772.15
2024-06-24 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.18,64.5,0.0,18.24,0,0,9027.5
2024-06-24 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.56,71.5,0.0,16.6,0,0,8456.26
2024-06-24 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.96,66.1,0.0,18.26,0,0,7538.26
2024-06-25 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.84,65.9,0.0,16.56,0,0,7101.61
2024-06-25 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.5,62.8,0.0,14.78,0,0,6801.35
2024-06-25 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.28,62.3,0.0,15.87,0,0,6676.26
2024-06-25 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.38,71.4,0.0,15.69,0,0,6777.97
2024-06-25 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.03,69.3,0.0,15.51,0,0,6740.34
2024-06-25 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.42,62.6,0.0,19.59,0,0,6894.82
2024-06-25 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.38,66.6,0.0,18.78,0,0,7210.09
2024-06-25 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.14,56.2,126.0,20.06,0,0,7353.45
2024-06-25 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.12,67.6,255.0,15.38,0,0,8237.41
2024-06-25 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.98,64.3,382.4,19.6,0,0,8495.14
2024-06-25 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.69,53.4,114.3,19.97,0,0,8783.63
2024-06-25 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.46,76.0,381.7,23.29,0,0,9427.25
2024-06-25 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.39,58.8,552.8,18.09,0,0,9131.72
2024-06-25 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.36,57.1,534.2,19.36,0,0,8873.58
2024-06-25 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.85,57.2,319.1,21.15,0,0,8824.81
2024-06-25 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.68,60.3,204.9,21.07,0,0,8854.05
2024-06-25 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.68,50.3,178.5,17.72,0,0,9073.78
2024-06-25 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.04,64.3,131.3,16.89,0,0,9080.44
2024-06-25 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.11,57.3,0.0,17.72,0,0,9310.14
2024-06-25 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.71,55.1,0.0,21.29,0,0,9435.06
2024-06-25 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.33,58.0,0.0,18.54,0,0,9097.06
2024-06-25 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.72,69.7,0.0,18.34,0,0,8738.35
2024-06-25 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.1,65.8,0.0,17.22,0,0,8362.97
2024-06-25 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.9,53.3,0.0,17.61,0,0,7605.79
2024-06-26 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.0,66.9,0.0,17.84,0,0,7402.25
2024-06-26 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.23,60.7,0.0,17.25,0,0,7006.86
2024-06-26 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.5,72.4,0.0,16.42,0,0,6607.19
2024-06-26 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.84,55.0,0.0,15.71,0,0,6915.57
2024-06-26 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,25.95,72.8,0.0,19.75,0,0,6922.31
2024-06-26 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,26.99,64.8,0.0,16.48,0,0,7141.08
2024-06-26 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,27.04,73.8,0.0,18.02,0,0,7277.43
2024-06-26 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.52,63.5,93.6,16.98,0,0,7424.03
2024-06-26 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.66,56.3,200.2,18.17,0,0,7937.76
2024-06-26 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.1,48.4,305.2,18.83,0,0,8479.81
2024-06-26 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.96,59.2,311.8,15.47,0,0,8909.32
2024-06-26 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.12,60.1,395.0,18.2,0,0,8976.07
2024-06-26 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.44,55.5,252.5,24.2,0,0,9223.09
2024-06-26 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.42,68.2,517.4,16.95,0,0,9744.69
2024-06-26 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,40.74,56.1,209.2,17.33,0,0,9780.31
2024-06-26 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,42.47,33.4,453.1,19.71,0,0,10046.83
2024-06-26 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,41.97,55.2,106.1,16.3,0,0,10105.13
2024-06-26 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,41.64,58.9,110.4,18.01,0,0,10364.17
2024-06-26 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,41.71,48.0,0.0,18.7,0,0,10936.05
2024-06-26 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.3,61.0,0.0,18.02,0,0,10636.93
2024-06-26 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.44,58.5,0.0,16.17,0,0,10497.78
2024-06-26 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.34,68.8,0.0,18.36,0,0,9909.25
2024-06-26 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,34.28,52.8,0.0,18.64,0,0,9234.56
2024-06-26 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.02,64.0,0.0,19.4,0,0,8599.79
2024-06-27 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.85,64.8,0.0,19.17,0,0,7301.03
2024-06-27 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.64,68.7,0.0,18.46,0,0,7202.62
2024-06-27 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.77,70.8,0.0,14.98,0,0,7028.29
2024-06-27 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.23,72.3,0.0,16.84,0,0,7199.24
2024-06-27 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.07,72.3,0.0,18.43,0,0,7316.18
2024-06-27 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.38,67.9,0.0,16.22,0,0,7293.02
2024-06-27 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.78,62.1,0.0,15.89,0,0,7472.24
2024-06-27 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.93,57.5,113.2,19.5,0,0,7882.02
2024-06-27 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.14,56.9,98.3,18.31,0,0,8404.62
2024-06-27 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.42,50.9,224.1,16.02,0,0,9448.23
2024-06-27 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,35.85,60.1,372.1,15.46,0,0,9842.23
2024-06-27 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.87,50.9,242.3,19.23,0,0,10090.24
2024-06-27 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,38.05,54.4,385.5,16.67,0,0,10164.29
2024-06-27 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.72,58.6,476.4,15.87,0,0,9921.07
2024-06-27 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.62,47.0,254.1,21.49,0,0,10044.17
2024-06-27 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.28,58.2,402.0,18.22,0,0,9704.86
2024-06-27 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.81,53.2,203.2,19.77,0,0,9729.89
2024-06-27 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,39.88,60.1,88.9,15.79,0,0,10125.75
2024-06-27 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,38.22,58.2,0.0,17.09,0,0,10142.67
2024-06-27 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,38.54,42.9,0.0,20.03,0,0,10383.5
2024-06-27 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,37.58,54.4,0.0,19.29,0,0,10353.24
2024-06-27 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,36.89,58.7,0.0,17.22,0,0,10221.65
2024-06-27 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,33.98,65.0,0.0,18.0,0,0,9009.97
2024-06-27 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,32.62,61.4,0.0,15.26,0,0,8038.97
2024-06-28 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.19,61.2,0.0,19.06,0,0,7212.49
2024-06-28 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,31.6,63.4,0.0,19.28,0,0,7622.24
2024-06-28 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.98,68.6,0.0,21.28,0,0,7504.94
2024-06-28 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,29.97,57.0,0.0,18.88,0,0,7229.78
2024-06-28 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,28.44,71.8,0.0,15.53,0,0,6987.79
2024-06-28 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,30.88,64.4,0.0,16.59,0,0,7243.71
