timestamp,temperature_c,humidity_pct,solar_irradiance_wm2,wind_speed_kmh,is_weekend,is_holiday,load_kwh
2025-06-14 22:00:00,33.51,65.59,14.94,13.81,1,0,30413.5
2025-06-14 23:00:00,30.63,56.67,36.52,15.23,1,0,25999.97
2025-06-15 00:00:00,28.03,57.33,0.0,6.96,1,0,22556.9
2025-06-15 01:00:00,31.96,58.38,0.0,11.7,1,0,25451.76
2025-06-15 02:00:00,28.14,58.83,34.56,10.67,1,0,21064.39
2025-06-15 03:00:00,29.27,61.45,11.59,15.5,1,0,19791.24
2025-06-15 04:00:00,26.96,66.49,16.78,14.55,1,0,17690.97
2025-06-15 05:00:00,29.21,65.69,0.0,11.37,1,0,21287.81
2025-06-15 06:00:00,29.91,64.34,0.0,8.52,1,0,23475.32
2025-06-15 07:00:00,26.98,62.5,128.34,15.82,1,0,22938.68
2025-06-15 08:00:00,35.22,56.5,234.6,11.95,1,0,31457.01
2025-06-15 09:00:00,35.21,57.94,320.24,6.52,1,0,32896.31
2025-06-15 10:00:00,33.46,50.85,430.72,6.82,1,0,29747.9
2025-06-15 11:00:00,33.4,60.22,528.5,13.71,1,0,29781.58
2025-06-15 12:00:00,37.05,48.83,513.57,7.72,1,0,31857.21
2025-06-15 13:00:00,37.37,62.53,529.0,18.69,1,0,31955.95
2025-06-15 14:00:00,38.35,51.87,447.96,8.9,1,0,33341.7
2025-06-15 15:00:00,38.23,52.85,342.99,12.18,1,0,33948.97
2025-06-15 16:00:00,38.63,50.15,287.99,12.74,1,0,34320.59
2025-06-15 17:00:00,39.82,49.64,137.85,9.63,1,0,36850.28
2025-06-15 18:00:00,37.44,63.4,24.05,4.34,1,0,34750.23
2025-06-15 19:00:00,33.49,61.62,0.0,12.85,1,0,31805.6
2025-06-15 20:00:00,36.63,48.84,25.97,9.55,1,0,35783.86
2025-06-15 21:00:00,35.84,61.76,26.72,12.59,1,0,33809.17
2025-06-15 22:00:00,37.26,59.24,7.24,11.76,1,0,34859.63
2025-06-15 23:00:00,28.36,61.35,0.0,13.1,1,0,24316.29
2025-06-16 00:00:00,29.87,62.34,0.0,17.84,0,0,29529.9
2025-06-16 01:00:00,24.89,65.54,15.28,10.46,0,0,23211.97
2025-06-16 02:00:00,29.14,69.66,5.86,10.73,0,0,25094.03
2025-06-16 03:00:00,26.98,60.53,15.03,6.54,0,0,22473.83
2025-06-16 04:00:00,31.6,60.14,25.31,11.69,0,0,25466.93
2025-06-16 05:00:00,27.25,61.76,0.0,13.8,0,0,22038.37
2025-06-16 06:00:00,26.39,58.52,0.0,10.68,0,0,23181.6
2025-06-16 07:00:00,29.62,70.11,129.89,13.83,0,0,28543.11
2025-06-16 08:00:00,28.12,57.97,244.49,11.75,0,0,28805.37
2025-06-16 09:00:00,34.32,57.99,377.06,7.81,0,0,36079.22
2025-06-16 10:00:00,30.55,53.54,410.88,13.46,0,0,31680.18
2025-06-16 11:00:00,35.52,54.44,513.75,11.65,0,0,35331.84
2025-06-16 12:00:00,32.77,60.19,539.31,12.8,0,0,32558.33
2025-06-16 13:00:00,36.72,51.65,488.25,10.39,0,0,36677.0
2025-06-16 14:00:00,40.76,53.66,439.26,10.08,0,0,42918.85
2025-06-16 15:00:00,38.62,52.17,338.23,12.92,0,0,40274.93
2025-06-16 16:00:00,36.24,60.02,239.17,11.56,0,0,37077.16
2025-06-16 17:00:00,37.24,59.93,120.62,18.4,0,0,38924.62
2025-06-16 18:00:00,36.54,52.77,36.07,15.17,0,0,40151.81
2025-06-16 19:00:00,36.32,55.62,0.0,14.28,0,0,42065.45
2025-06-16 20:00:00,31.8,60.11,0.0,11.75,0,0,35132.61
2025-06-16 21:00:00,34.04,59.84,6.38,5.28,0,0,38414.87
2025-06-16 22:00:00,26.81,63.93,20.66,9.54,0,0,28043.84
2025-06-16 23:00:00,29.34,62.35,0.0,10.1,0,0,30181.11
2025-06-17 00:00:00,28.64,61.25,36.73,11.6,0,0,26336.31
2025-06-17 01:00:00,29.86,61.59,19.44,12.44,0,0,27006.6
2025-06-17 02:00:00,28.26,67.76,0.0,14.86,0,0,25567.61
2025-06-17 03:00:00,25.52,67.62,0.0,13.52,0,0,21790.03
2025-06-17 04:00:00,26.45,67.0,5.66,16.62,0,0,20786.24
2025-06-17 05:00:00,29.08,64.72,0.0,11.47,0,0,24429.0
2025-06-17 06:00:00,29.37,60.95,8.41,13.46,0,0,26183.28
2025-06-17 07:00:00,29.51,62.72,85.06,13.76,0,0,27900.8
2025-06-17 08:00:00,30.89,55.86,274.99,13.42,0,0,32177.61
2025-06-17 09:00:00,34.3,62.21,375.39,17.05,0,0,36655.15
2025-06-17 10:00:00,33.41,46.8,444.6,15.37,0,0,34602.55
2025-06-17 11:00:00,35.39,55.8,464.92,7.94,0,0,37537.07
2025-06-17 12:00:00,40.49,56.12,503.06,12.16,0,0,42815.99
2025-06-17 13:00:00,34.82,51.21,468.98,12.51,0,0,34459.47
2025-06-17 14:00:00,34.55,58.5,406.21,20.09,0,0,34564.2
2025-06-17 15:00:00,39.46,49.76,344.24,11.41,0,0,41046.93
2025-06-17 16:00:00,36.66,53.53,266.86,9.12,0,0,36964.47
2025-06-17 17:00:00,36.81,58.65,130.2,14.09,0,0,38894.26
2025-06-17 18:00:00,35.18,57.13,36.27,14.3,0,0,38234.2
2025-06-17 19:00:00,35.08,48.29,19.14,12.3,0,0,39888.34
2025-06-17 20:00:00,37.22,50.6,16.47,11.79,0,0,44235.01
2025-06-17 21:00:00,34.5,60.85,0.0,15.88,0,0,38236.47
2025-06-17 22:00:00,33.31,59.82,0.0,9.57,0,0,35593.91
2025-06-17 23:00:00,28.0,69.79,0.0,11.37,0,0,27349.15
2025-06-18 00:00:00,27.52,69.96,0.0,10.92,0,0,26254.54
2025-06-18 01:00:00,23.69,65.31,0.0,16.58,0,0,23458.3
2025-06-18 02:00:00,26.84,73.86,0.0,13.75,0,0,23541.19
2025-06-18 03:00:00,29.85,61.23,26.53,9.02,0,0,24477.03
2025-06-18 04:00:00,29.23,57.84,11.88,9.38,0,0,23351.31
2025-06-18 05:00:00,28.4,59.91,25.18,19.31,0,0,23864.45
2025-06-18 06:00:00,29.55,52.38,0.0,16.54,0,0,26196.01
2025-06-18 07:00:00,29.39,67.98,128.82,15.7,0,0,28617.03
2025-06-18 08:00:00,32.2,65.4,270.23,12.8,0,0,33574.11
2025-06-18 09:00:00,34.51,52.88,385.64,18.03,0,0,36165.65
2025-06-18 10:00:00,31.52,58.72,387.49,8.89,0,0,32242.14
2025-06-18 11:00:00,36.17,55.83,466.57,15.39,0,0,37358.01
2025-06-18 12:00:00,38.34,49.65,517.98,11.2,0,0,41012.74
2025-06-18 13:00:00,36.71,47.94,470.55,11.88,0,0,36484.37
2025-06-18 14:00:00,39.22,51.86,403.43,15.29,0,0,40661.64
2025-06-18 15:00:00,43.2,47.84,309.23,12.25,0,0,46797.95
2025-06-18 16:00:00,37.77,52.45,222.34,11.23,0,0,38582.49
2025-06-18 17:00:00,38.17,54.54,85.15,11.02,0,0,39798.84
2025-06-18 18:00:00,35.34,61.91,1.46,5.8,0,0,38594.4
2025-06-18 19:00:00,35.96,54.42,22.41,15.42,0,0,39683.36
2025-06-18 20:00:00,35.25,56.96,0.0,9.23,0,0,40788.01
2025-06-18 21:00:00,33.48,60.78,6.44,19.26,0,0,37504.71
2025-06-18 22:00:00,30.0,63.22,21.13,11.75,0,0,31586.92
2025-06-18 23:00:00,31.0,57.64,0.0,17.34,0,0,31773.63
2025-06-19 00:00:00,32.3,59.32,0.0,6.62,0,0,32737.6
2025-06-19 01:00:00,29.68,63.48,9.66,15.51,0,0,27620.78
2025-06-19 02:00:00,30.11,56.39,0.0,16.41,0,0,25890.43
2025-06-19 03:00:00,27.78,68.05,0.0,17.51,0,0,23902.07
2025-06-19 04:00:00,29.73,66.97,0.0,7.6,0,0,24197.53
2025-06-19 05:00:00,29.38,58.67,2.17,10.49,0,0,26011.5
2025-06-19 06:00:00,27.96,63.61,12.75,14.97,0,0,25008.72
2025-06-19 07:00:00,31.28,62.42,185.4,13.47,0,0,31660.71
2025-06-19 08:00:00,30.13,58.7,245.51,13.97,0,0,31235.29
2025-06-19 09:00:00,32.07,61.06,381.01,11.69,0,0,35808.63
2025-06-19 10:00:00,34.84,57.3,429.32,18.38,0,0,36914.45
2025-06-19 11:00:00,36.24,49.51,466.38,22.08,0,0,39838.23
2025-06-19 12:00:00,34.6,58.7,489.12,13.31,0,0,34882.62
2025-06-19 13:00:00,39.43,48.11,438.33,14.53,0,0,41721.08
2025-06-19 14:00:00,39.07,56.59,428.02,13.14,0,0,41566.68
2025-06-19 15:00:00,36.94,52.07,293.43,17.44,0,0,36843.82
2025-06-19 16:00:00,35.27,55.61,221.14,15.85,0,0,36101.3
2025-06-19 17:00:00,37.28,59.94,128.38,9.22,0,0,39203.16
2025-06-19 18:00:00,35.94,57.64,29.85,10.8,0,0,39097.04
2025-06-19 19:00:00,35.91,51.36,35.77,9.42,0,0,40528.15
2025-06-19 20:00:00,33.85,53.48,0.0,22.38,0,0,38695.4
2025-06-19 21:00:00,29.59,58.97,3.89,15.17,0,0,33078.94
2025-06-19 22:00:00,31.21,61.49,24.61,10.86,0,0,32574.54
2025-06-19 23:00:00,30.16,62.29,0.0,10.58,0,0,30334.01
2025-06-20 00:00:00,30.88,56.84,10.12,15.96,0,0,27563.52
2025-06-20 01:00:00,27.69,58.41,0.0,16.31,0,0,26107.4
2025-06-20 02:00:00,31.47,60.8,0.0,15.94,0,0,29213.07
2025-06-20 03:00:00,24.84,64.92,0.0,11.66,0,0,21106.18
2025-06-20 04:00:00,30.81,68.9,10.88,14.22,0,0,24177.05
2025-06-20 05:00:00,28.54,62.46,13.76,13.53,0,0,24321.18
2025-06-20 06:00:00,31.29,67.1,22.28,9.87,0,0,28190.21
2025-06-20 07:00:00,30.92,55.49,132.59,9.9,0,0,30542.42
2025-06-20 08:00:00,34.04,51.07,243.63,14.59,0,0,36316.4
2025-06-20 09:00:00,32.58,54.2,384.82,13.83,0,0,35051.06
2025-06-20 10:00:00,32.59,63.43,376.43,15.08,0,0,34897.3
2025-06-20 11:00:00,38.34,60.52,504.75,15.91,0,0,41102.7
2025-06-20 12:00:00,36.61,51.92,471.42,18.39,0,0,37519.18
2025-06-20 13:00:00,38.01,51.95,476.63,10.43,0,0,39439.82
2025-06-20 14:00:00,40.33,47.03,406.4,15.35,0,0,42433.49
2025-06-20 15:00:00,36.42,47.98,320.91,15.77,0,0,36152.04
2025-06-20 16:00:00,39.18,55.61,251.45,12.05,0,0,41558.54
2025-06-20 17:00:00,36.55,56.0,149.94,13.57,0,0,37588.61
2025-06-20 18:00:00,36.58,55.12,11.83,12.14,0,0,39863.53
2025-06-20 19:00:00,35.91,50.08,0.0,20.53,0,0,39578.6
2025-06-20 20:00:00,31.87,65.88,90.28,13.51,0,0,35511.92
2025-06-20 21:00:00,31.88,57.29,29.96,14.73,0,0,34904.36
2025-06-20 22:00:00,34.42,59.16,23.33,12.22,0,0,36269.4
2025-06-20 23:00:00,32.37,53.05,0.0,11.47,0,0,33468.83
2025-06-21 00:00:00,29.7,60.51,0.0,8.79,1,0,24316.14
2025-06-21 01:00:00,29.45,62.66,0.0,17.2,1,0,23871.55
2025-06-21 02:00:00,27.99,64.12,27.04,16.04,1,0,20773.95
2025-06-21 03:00:00,30.79,60.91,0.0,12.29,1,0,21714.85
2025-06-21 04:00:00,28.16,64.63,0.0,10.19,1,0,19717.54
2025-06-21 05:00:00,29.43,56.99,13.49,13.98,1,0,21068.98
2025-06-21 06:00:00,31.87,60.11,7.98,11.6,1,0,25033.05
2025-06-21 07:00:00,29.45,61.95,102.88,12.57,1,0,22891.32
2025-06-21 08:00:00,34.86,57.55,208.67,8.92,1,0,31911.59
2025-06-21 09:00:00,30.59,60.76,369.64,14.11,1,0,27945.16
2025-06-21 10:00:00,37.57,49.09,417.61,14.18,1,0,34846.89
2025-06-21 11:00:00,35.18,51.07,421.74,17.18,1,0,31469.47
2025-06-21 12:00:00,36.45,46.34,439.57,12.82,1,0,31989.78
2025-06-21 13:00:00,34.28,60.42,446.79,12.18,1,0,28143.29
2025-06-21 14:00:00,37.36,57.69,427.0,7.9,1,0,32022.98
2025-06-21 15:00:00,36.48,58.54,348.56,17.2,1,0,30527.84
2025-06-21 16:00:00,37.08,55.86,264.25,16.47,1,0,33298.88
2025-06-21 17:00:00,37.43,45.78,84.88,13.45,1,0,34309.52
2025-06-21 18:00:00,38.61,49.14,5.6,8.69,1,0,35989.96
2025-06-21 19:00:00,36.22,56.08,35.65,9.1,1,0,35180.26
2025-06-21 20:00:00,35.2,56.86,33.32,11.43,1,0,34291.23
2025-06-21 21:00:00,31.38,58.87,8.97,16.72,1,0,29014.39
2025-06-21 22:00:00,30.47,62.05,58.7,14.36,1,0,27393.71
2025-06-21 23:00:00,34.08,57.37,15.23,8.12,1,0,30230.79
2025-06-22 00:00:00,28.55,62.79,26.07,14.96,1,0,23319.65
2025-06-22 01:00:00,32.06,56.59,1.11,10.61,1,0,26961.15
2025-06-22 02:00:00,28.15,66.59,0.0,11.72,1,0,21076.02
2025-06-22 03:00:00,28.42,60.7,0.0,16.95,1,0,19815.68
2025-06-22 04:00:00,30.51,55.22,4.54,16.23,1,0,21525.49
2025-06-22 05:00:00,31.37,56.68,0.0,17.37,1,0,22629.0
2025-06-22 06:00:00,29.68,59.89,0.0,13.47,1,0,22531.68
2025-06-22 07:00:00,30.21,64.79,94.74,16.64,1,0,24605.59
2025-06-22 08:00:00,32.02,59.01,224.6,11.5,1,0,26118.72
2025-06-22 09:00:00,34.02,56.64,347.07,12.65,1,0,31517.98
2025-06-22 10:00:00,36.31,50.33,402.41,12.41,1,0,32213.07
2025-06-22 11:00:00,35.92,58.81,447.47,13.63,1,0,31244.9
2025-06-22 12:00:00,38.06,51.14,440.45,9.05,1,0,33820.03
2025-06-22 13:00:00,40.69,50.98,449.85,12.76,1,0,36519.26
2025-06-22 14:00:00,38.93,58.88,435.79,18.63,1,0,35602.52
2025-06-22 15:00:00,38.97,54.96,332.78,9.72,1,0,33392.47
2025-06-22 16:00:00,35.51,49.53,194.88,8.9,1,0,31888.71
2025-06-22 17:00:00,33.01,51.21,89.09,9.18,1,0,29405.72
2025-06-22 18:00:00,37.65,53.86,14.72,22.86,1,0,35863.25
2025-06-22 19:00:00,35.74,50.98,0.0,15.18,1,0,35134.82
2025-06-22 20:00:00,33.78,60.19,0.0,12.6,1,0,32760.67
2025-06-22 21:00:00,33.85,57.7,0.0,13.79,1,0,30918.39
2025-06-22 22:00:00,32.01,59.85,12.59,14.35,1,0,29127.13
2025-06-22 23:00:00,32.94,55.53,0.0,11.31,1,0,27471.72
2025-06-23 00:00:00,30.09,67.88,0.0,11.94,0,0,27887.37
2025-06-23 01:00:00,27.8,74.35,0.0,13.2,0,0,25505.49
2025-06-23 02:00:00,30.43,59.5,23.04,11.22,0,0,26365.45
2025-06-23 03:00:00,28.08,64.14,0.0,12.36,0,0,23806.82
2025-06-23 04:00:00,29.59,61.76,15.2,14.99,0,0,23795.91
2025-06-23 05:00:00,28.29,61.5,0.0,10.26,0,0,23878.02
2025-06-23 06:00:00,28.77,58.78,43.35,22.89,0,0,32832.58
2025-06-23 07:00:00,31.13,55.64,150.56,16.39,0,0,30740.21
2025-06-23 08:00:00,32.2,54.48,181.41,9.31,0,0,32986.81
2025-06-23 09:00:00,34.34,58.71,304.03,5.08,0,0,36176.76
2025-06-23 10:00:00,34.29,55.06,408.86,11.35,0,0,36260.3
2025-06-23 11:00:00,32.67,48.28,409.71,16.15,0,0,32501.92
2025-06-23 12:00:00,36.23,57.17,455.03,15.47,0,0,37764.47
2025-06-23 13:00:00,39.23,52.54,453.37,13.36,0,0,39958.89
2025-06-23 14:00:00,37.77,59.39,392.3,11.65,0,0,39976.23
2025-06-23 15:00:00,38.03,55.27,337.55,10.59,0,0,39182.78
2025-06-23 16:00:00,40.08,46.01,211.83,12.34,0,0,42748.68
2025-06-23 17:00:00,36.52,46.21,62.52,10.21,0,0,37927.77
2025-06-23 18:00:00,34.23,54.32,24.55,12.36,0,0,37084.08
2025-06-23 19:00:00,35.69,53.38,24.4,18.41,0,0,40031.43
2025-06-23 20:00:00,33.9,61.26,62.59,11.05,0,0,38583.66
2025-06-23 21:00:00,31.74,59.4,0.0,15.89,0,0,35621.4
2025-06-23 22:00:00,31.87,63.85,18.77,16.42,0,0,34143.52
2025-06-23 23:00:00,31.86,54.03,0.0,9.97,0,0,32952.31
2025-06-24 00:00:00,29.98,64.88,43.91,11.01,0,0,28465.79
2025-06-24 01:00:00,29.76,64.1,12.2,17.7,0,0,26773.43
2025-06-24 02:00:00,31.97,51.15,0.0,10.72,0,0,27342.11
2025-06-24 03:00:00,27.92,68.16,19.51,13.76,0,0,23190.53
2025-06-24 04:00:00,29.2,62.09,0.0,21.1,0,0,23695.07
2025-06-24 05:00:00,28.29,64.11,7.51,17.39,0,0,24863.83
2025-06-24 06:00:00,28.47,58.92,5.15,14.26,0,0,25714.4
2025-06-24 07:00:00,29.98,66.12,160.46,16.9,0,0,29658.42
2025-06-24 08:00:00,31.38,55.01,271.12,13.76,0,0,33110.2
2025-06-24 09:00:00,34.18,60.57,304.33,17.52,0,0,37061.93
2025-06-24 10:00:00,39.06,56.13,417.46,6.8,0,0,43838.66
2025-06-24 11:00:00,34.74,52.84,444.99,13.47,0,0,35267.57
2025-06-24 12:00:00,36.32,63.25,416.18,6.66,0,0,36353.09
2025-06-24 13:00:00,37.75,54.95,418.71,14.52,0,0,38384.48
2025-06-24 14:00:00,39.08,55.44,449.41,13.13,0,0,39064.05
2025-06-24 15:00:00,39.01,46.78,328.2,18.72,0,0,40476.42
2025-06-24 16:00:00,40.67,59.87,250.74,16.45,0,0,43238.15
2025-06-24 17:00:00,33.5,52.95,111.56,12.12,0,0,34367.49
2025-06-24 18:00:00,32.77,62.61,0.0,12.54,0,0,34619.52
2025-06-24 19:00:00,35.14,52.39,0.68,15.29,0,0,38740.81
2025-06-24 20:00:00,36.8,52.4,0.0,11.95,0,0,43252.49
2025-06-24 21:00:00,30.72,63.51,0.0,13.84,0,0,33975.36
2025-06-24 22:00:00,26.83,67.96,0.0,18.57,0,0,29343.02
2025-06-24 23:00:00,32.06,54.06,17.7,11.06,0,0,32501.71
2025-06-25 00:00:00,30.49,64.92,0.0,12.6,0,0,28956.97
2025-06-25 01:00:00,27.3,67.61,0.64,13.09,0,0,24261.39
2025-06-25 02:00:00,26.99,59.96,5.87,25.22,0,0,24600.74
2025-06-25 03:00:00,26.84,70.24,7.83,16.29,0,0,22758.55
2025-06-25 04:00:00,28.96,56.11,28.66,18.13,0,0,23304.88
2025-06-25 05:00:00,28.13,60.18,0.0,16.85,0,0,23657.41
2025-06-25 06:00:00,30.94,62.07,14.26,17.09,0,0,28945.66
2025-06-25 07:00:00,25.95,61.23,133.96,15.82,0,0,25736.72
2025-06-25 08:00:00,30.75,61.38,246.98,15.44,0,0,30871.46
2025-06-25 09:00:00,31.56,60.56,279.1,9.09,0,0,33255.26
2025-06-25 10:00:00,34.42,56.27,391.46,15.42,0,0,36632.0
2025-06-25 11:00:00,35.12,59.72,472.41,13.79,0,0,36295.54
2025-06-25 12:00:00,38.56,52.38,442.19,16.07,0,0,41189.34
2025-06-25 13:00:00,34.57,57.81,441.6,13.92,0,0,33404.98
2025-06-25 14:00:00,38.5,57.94,404.6,16.84,0,0,39031.02
2025-06-25 15:00:00,39.59,55.53,288.79,17.45,0,0,40732.86
2025-06-25 16:00:00,41.76,53.56,268.18,3.97,0,0,45765.62
2025-06-25 17:00:00,37.05,50.06,127.57,12.65,0,0,38061.13
2025-06-25 18:00:00,37.71,56.16,12.99,7.66,0,0,42070.66
2025-06-25 19:00:00,32.84,54.93,0.0,15.0,0,0,35789.69
2025-06-25 20:00:00,30.58,55.35,19.86,13.11,0,0,33913.09
2025-06-25 21:00:00,35.11,56.11,12.66,18.91,0,0,40510.33
2025-06-25 22:00:00,32.28,55.33,40.6,14.89,0,0,34996.62
2025-06-25 23:00:00,33.21,61.27,0.0,12.47,0,0,33867.43
2025-06-26 00:00:00,27.63,66.39,0.0,17.66,0,0,25059.76
2025-06-26 01:00:00,30.25,53.16,0.0,13.26,0,0,29210.48
2025-06-26 02:00:00,32.18,55.72,0.0,12.63,0,0,28815.8
2025-06-26 03:00:00,29.4,55.7,0.0,15.75,0,0,24585.48
2025-06-26 04:00:00,29.31,59.77,32.25,20.02,0,0,24248.97
2025-06-26 05:00:00,29.33,63.42,33.19,17.36,0,0,23314.02
2025-06-26 06:00:00,27.28,62.48,0.0,16.36,0,0,24358.91
2025-06-26 07:00:00,33.58,55.42,103.5,24.0,0,0,33566.33
2025-06-26 08:00:00,31.25,65.08,173.52,11.81,0,0,32542.31
2025-06-26 09:00:00,34.55,47.69,326.98,11.73,0,0,36372.59
2025-06-26 10:00:00,32.12,64.04,420.49,14.88,0,0,33840.0
2025-06-26 11:00:00,34.02,55.2,406.97,19.68,0,0,34863.88
2025-06-26 12:00:00,39.76,51.9,434.9,11.08,0,0,43308.96
2025-06-26 13:00:00,37.35,52.28,433.75,20.51,0,0,38617.32
2025-06-26 14:00:00,41.09,57.19,422.27,9.34,0,0,47841.07
2025-06-26 15:00:00,38.5,48.43,314.58,13.95,0,0,39580.18
2025-06-26 16:00:00,35.15,56.41,223.79,14.98,0,0,35965.6
2025-06-26 17:00:00,39.58,54.49,117.8,11.28,0,0,43124.32
2025-06-26 18:00:00,36.11,49.06,0.0,12.2,0,0,38349.13
2025-06-26 19:00:00,37.4,50.66,0.0,17.16,0,0,44001.13
2025-06-26 20:00:00,34.98,55.93,0.0,19.42,0,0,39184.76
2025-06-26 21:00:00,30.86,56.68,25.32,6.97,0,0,35686.86
2025-06-26 22:00:00,32.64,55.36,0.0,15.0,0,0,34910.26
2025-06-26 23:00:00,35.09,55.02,0.0,13.98,0,0,35851.09
2025-06-27 00:00:00,31.04,62.66,0.0,14.96,0,0,27720.02
2025-06-27 01:00:00,29.26,60.3,0.0,13.47,0,0,27396.65
2025-06-27 02:00:00,30.8,64.59,42.55,10.06,0,0,26351.68
2025-06-27 03:00:00,29.07,57.85,0.0,19.98,0,0,24334.3
2025-06-27 04:00:00,29.24,56.68,0.0,18.64,0,0,24844.42
2025-06-27 05:00:00,27.39,71.05,0.63,14.22,0,0,22107.83
2025-06-27 06:00:00,30.57,57.86,43.88,12.87,0,0,28368.16
2025-06-27 07:00:00,33.05,53.01,98.97,12.45,0,0,32411.74
2025-06-27 08:00:00,30.89,53.23,185.95,5.53,0,0,32791.13
2025-06-27 09:00:00,36.25,59.68,292.21,15.82,0,0,39620.35
2025-06-27 10:00:00,34.82,55.3,376.44,17.31,0,0,37057.99
2025-06-27 11:00:00,34.59,55.85,433.48,15.06,0,0,36382.22
2025-06-27 12:00:00,39.02,52.25,456.13,14.28,0,0,41456.75
2025-06-27 13:00:00,37.5,58.3,390.13,15.05,0,0,37668.04
2025-06-27 14:00:00,39.89,51.38,349.45,11.6,0,0,42928.41
2025-06-27 15:00:00,38.16,63.03,296.65,12.83,0,0,38186.58
2025-06-27 16:00:00,38.41,53.97,232.59,14.0,0,0,40242.92
2025-06-27 17:00:00,38.91,57.23,80.04,17.02,0,0,41345.87
2025-06-27 18:00:00,37.75,57.25,0.0,19.41,0,0,40680.85
2025-06-27 19:00:00,32.6,58.51,0.0,13.78,0,0,35363.76
2025-06-27 20:00:00,32.97,55.98,23.54,10.92,0,0,37171.69
2025-06-27 21:00:00,35.36,57.5,13.21,14.71,0,0,39931.53
2025-06-27 22:00:00,32.16,61.1,22.59,21.62,0,0,34740.07
2025-06-27 23:00:00,30.25,58.48,33.47,11.23,0,0,31307.23
2025-06-28 00:00:00,27.75,63.69,0.0,17.89,1,0,22290.81
2025-06-28 01:00:00,27.46,68.23,0.0,19.47,1,0,21195.22
2025-06-28 02:00:00,25.27,73.54,0.0,13.53,1,0,19933.15
2025-06-28 03:00:00,28.55,65.72,0.0,12.34,1,0,19671.46
2025-06-28 04:00:00,27.83,70.4,0.0,16.8,1,0,17915.34
2025-06-28 05:00:00,27.66,60.59,0.0,16.03,1,0,20218.3
2025-06-28 06:00:00,30.08,63.74,19.69,17.22,1,0,24122.52
2025-06-28 07:00:00,31.89,64.65,110.18,22.05,1,0,26267.86
2025-06-28 08:00:00,36.21,51.83,199.78,15.38,1,0,34294.38
2025-06-28 09:00:00,31.01,58.15,296.97,10.62,1,0,28311.02
2025-06-28 10:00:00,37.12,61.54,341.29,15.02,1,0,34562.93
2025-06-28 11:00:00,37.99,49.91,435.27,15.64,1,0,34065.54
2025-06-28 12:00:00,35.87,50.35,404.44,19.23,1,0,31555.91
2025-06-28 13:00:00,38.43,59.52,381.14,14.1,1,0,32672.93
2025-06-28 14:00:00,37.74,58.82,387.72,13.36,1,0,32429.25
2025-06-28 15:00:00,39.07,54.57,314.23,9.99,1,0,34030.41
2025-06-28 16:00:00,41.28,50.67,168.95,16.71,1,0,37126.39
2025-06-28 17:00:00,39.15,51.01,131.14,26.51,1,0,36480.02
2025-06-28 18:00:00,38.19,54.76,0.0,14.01,1,0,36190.65
2025-06-28 19:00:00,35.46,62.41,0.0,16.37,1,0,34389.58
2025-06-28 20:00:00,32.36,59.83,4.68,12.87,1,0,30806.56
2025-06-28 21:00:00,33.36,66.64,14.67,10.31,1,0,32130.94
2025-06-28 22:00:00,34.61,53.26,11.14,16.31,1,0,31638.94
2025-06-28 23:00:00,28.49,62.28,0.0,14.89,1,0,24011.49
2025-06-29 00:00:00,28.34,61.0,0.0,6.65,1,0,22131.36
2025-06-29 01:00:00,29.67,56.96,10.31,20.64,1,0,21916.33
2025-06-29 02:00:00,27.17,62.93,0.0,16.46,1,0,24270.58
2025-06-29 03:00:00,27.35,65.05,45.13,15.26,1,0,19876.72
2025-06-29 04:00:00,28.18,64.73,14.66,13.52,1,0,21113.0
2025-06-29 05:00:00,26.99,72.39,0.0,16.42,1,0,18936.88
2025-06-29 06:00:00,28.49,64.22,0.0,16.58,1,0,21503.31
2025-06-29 07:00:00,32.54,63.31,109.19,16.4,1,0,26357.4
2025-06-29 08:00:00,30.13,61.15,241.09,18.74,1,0,27174.06
2025-06-29 09:00:00,30.9,66.9,330.29,19.53,1,0,28302.58
2025-06-29 10:00:00,33.94,67.05,351.41,22.02,1,0,31523.82
2025-06-29 11:00:00,37.59,56.29,379.65,12.07,1,0,33291.76
2025-06-29 12:00:00,36.96,50.77,390.67,12.99,1,0,32695.69
2025-06-29 13:00:00,37.27,52.26,409.3,16.26,1,0,31831.6
2025-06-29 14:00:00,38.69,54.31,418.91,12.27,1,0,34760.55
2025-06-29 15:00:00,35.63,57.76,308.49,12.84,1,0,30503.76
2025-06-29 16:00:00,39.5,55.24,168.76,16.66,1,0,34495.05
2025-06-29 17:00:00,38.8,54.92,89.83,18.15,1,0,35367.23
2025-06-29 18:00:00,36.57,55.11,0.0,19.47,1,0,32650.09
2025-06-29 19:00:00,38.09,51.17,0.0,14.33,1,0,36373.0
2025-06-29 20:00:00,33.04,59.87,0.0,16.62,1,0,30980.55
2025-06-29 21:00:00,35.81,63.19,9.23,15.85,1,0,33866.4
2025-06-29 22:00:00,32.76,62.6,17.05,15.06,1,0,29391.81
2025-06-29 23:00:00,30.67,62.54,27.29,12.14,1,0,26286.12
2025-06-30 00:00:00,30.24,64.9,13.11,11.91,0,0,28463.05
2025-06-30 01:00:00,29.29,60.15,0.0,17.54,0,0,26905.67
2025-06-30 02:00:00,31.18,57.9,0.0,12.29,0,0,27998.4
2025-06-30 03:00:00,26.88,60.82,0.0,8.99,0,0,21404.82
